City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Conditions
252,Nome,US,64.5011,-165.4064,46.47,76,100,11.5,overcast clouds
253,Ende,ID,-8.8432,121.6623,74.14,84,16,0.51,few clouds
254,Tongliao,CN,43.6125,122.2653,65.17,69,100,9.4,overcast clouds
255,Linxia,CN,35.6003,103.2064,55.31,53,5,3.36,clear sky
256,Tautira,PF,-17.7333,-149.15,77.97,70,20,21.65,few clouds
257,Lucea,JM,18.451,-78.1736,87.66,72,10,11.27,clear sky
258,Isangel,VU,-19.55,169.2667,68.11,94,4,1.14,clear sky
259,Mercedes,AR,-34.6515,-59.4307,70.95,22,0,4.05,clear sky
260,Faya,SA,18.3851,42.4509,73.51,33,95,7.78,overcast clouds
261,Anadyr,RU,64.75,177.4833,45.1,81,40,8.95,scattered clouds
262,La Rioja,ES,42.25,-2.5,69.58,52,4,5.48,clear sky
263,Artyom,AZ,40.4723,50.333,71.74,49,97,10.63,overcast clouds
264,Binjai,ID,3.6001,98.4854,76.95,95,98,2.93,overcast clouds
265,Marzuq,YE,14.4,46.4667,79.86,54,100,4.81,overcast clouds
266,Kibakwe,TZ,-6.7167,36.3667,63.91,73,37,5.26,scattered clouds
267,Avanigadda,IN,16.0215,80.9181,76.41,93,100,5.46,moderate rain
268,Slave Lake,CA,55.2834,-114.769,64.38,55,0,11.5,clear sky
269,Mnogovershinnyy,RU,53.9353,139.9242,45.63,94,64,9.28,broken clouds
270,Talara,PE,-4.5772,-81.2719,72.36,68,0,17.27,clear sky
271,Belgrade,RS,44.804,20.4651,68.34,74,0,6.91,light rain
272,Hoquiam,US,46.9809,-123.8893,91.44,21,0,24.16,clear sky
273,Houston,US,29.7633,-95.3633,94.33,48,40,9.22,scattered clouds
274,Pitsunda,GE,43.1592,40.3378,64.58,52,83,4.32,broken clouds
275,Muskogee,US,35.5834,-95.3336,92.55,36,40,5.91,scattered clouds
276,Cockburn Town,TC,21.4612,-71.1419,87.76,66,40,12.66,scattered clouds
277,Padang,ID,-0.9492,100.3543,76.98,88,100,3.04,moderate rain
278,Baishishan,CN,43.5833,127.5667,61.7,93,100,2.13,overcast clouds
